step,dataset,eval_mode,swap_mode,metric,value,baseline_value,num_battles
500,alpaca-eval,rubric,fixed,rubric_composite,0.8958,0.928,50000
500,alpaca-eval,rubric,fixed,rubric_instruction_following,6.113,6.3739,50000
500,alpaca-eval,rubric,fixed,rubric_naturalness,6.6894,6.7689,50000
500,alpaca-eval,rubric,fixed,rubric_coherence,6.4634,6.6621,50000
500,alpaca-eval,rubric,fixed,rubric_accuracy,6.2323,6.4658,50000
500,arena-hard,rubric,fixed,rubric_composite,0.7609,0.8602,50000
500,arena-hard,rubric,fixed,rubric_instruction_following,5.008,5.9138,50000
500,arena-hard,rubric,fixed,rubric_naturalness,6.3333,6.4629,50000
500,arena-hard,rubric,fixed,rubric_coherence,5.7751,6.2906,50000
500,arena-hard,rubric,fixed,rubric_accuracy,5.1446,5.978,50000
500,alpaca-eval,winrate,both,winrate,0.4168,0.5832,1610
500,arena-hard,winrate,both,winrate,0.307,0.693,1000
500,alpaca-eval,winrate,fixed,winrate,0.1075,0.8925,805
1000,alpaca-eval,rubric,fixed,rubric_composite,0.8856,0.9271,50000
1000,alpaca-eval,rubric,fixed,rubric_instruction_following,6.0286,6.3565,50000
1000,alpaca-eval,rubric,fixed,rubric_naturalness,6.6522,6.7689,50000
1000,alpaca-eval,rubric,fixed,rubric_coherence,6.4087,6.6298,50000
1000,alpaca-eval,rubric,fixed,rubric_accuracy,6.1652,6.4957,50000
1000,arena-hard,rubric,fixed,rubric_composite,0.7865,0.8602,50000
1000,arena-hard,rubric,fixed,rubric_instruction_following,5.292,5.9138,50000
1000,arena-hard,rubric,fixed,rubric_naturalness,6.34,6.4629,50000
1000,arena-hard,rubric,fixed,rubric_coherence,5.86,6.2906,50000
1000,arena-hard,rubric,fixed,rubric_accuracy,5.384,5.978,50000
1000,alpaca-eval,winrate,both,winrate,0.3696,0.6304,1610
1000,arena-hard,winrate,both,winrate,0.345,0.655,1000
1000,alpaca-eval,winrate,fixed,winrate,0.0944,0.9056,805
1000,arena-hard,winrate,fixed,winrate,0.151,0.849,500
2000,alpaca-eval,rubric,fixed,rubric_composite,0.8666,0.9318,50000
2000,alpaca-eval,rubric,fixed,rubric_instruction_following,5.8894,6.3789,50000
2000,alpaca-eval,rubric,fixed,rubric_naturalness,6.5429,6.7789,50000
2000,alpaca-eval,rubric,fixed,rubric_coherence,6.3118,6.677,50000
2000,alpaca-eval,rubric,fixed,rubric_accuracy,6.0534,6.528,50000
2000,alpaca-eval,winrate,both,winrate,0.3714,0.6286,1610
2000,arena-hard,winrate,both,winrate,0.3285,0.6715,1000
2000,alpaca-eval,winrate,fixed,winrate,0.0795,0.9205,805
3000,alpaca-eval,rubric,fixed,rubric_composite,0.8854,0.9319,50000
3000,alpaca-eval,rubric,fixed,rubric_instruction_following,6.0622,6.4012,50000
3000,alpaca-eval,rubric,fixed,rubric_naturalness,6.6169,6.7888,50000
3000,alpaca-eval,rubric,fixed,rubric_coherence,6.4229,6.6671,50000
3000,alpaca-eval,rubric,fixed,rubric_accuracy,6.1468,6.5081,50000
3000,arena-hard,rubric,fixed,rubric_composite,0.7643,0.8602,50000
3000,arena-hard,rubric,fixed,rubric_instruction_following,5.148,5.9138,50000
3000,arena-hard,rubric,fixed,rubric_naturalness,6.168,6.4629,50000
3000,arena-hard,rubric,fixed,rubric_coherence,5.776,6.2906,50000
3000,arena-hard,rubric,fixed,rubric_accuracy,5.252,5.978,50000
3000,alpaca-eval,winrate,both,winrate,0.4006,0.5994,1610
3000,arena-hard,winrate,both,winrate,0.341,0.659,1000
3000,alpaca-eval,winrate,fixed,winrate,0.087,0.913,805
3000,arena-hard,winrate,fixed,winrate,0.169,0.831,500
4000,alpaca-eval,rubric,fixed,rubric_composite,0.8966,0.9271,50000
4000,alpaca-eval,rubric,fixed,rubric_instruction_following,6.113,6.3565,50000
4000,alpaca-eval,rubric,fixed,rubric_naturalness,6.6447,6.7689,50000
4000,alpaca-eval,rubric,fixed,rubric_coherence,6.4783,6.6298,50000
4000,alpaca-eval,rubric,fixed,rubric_accuracy,6.282,6.4957,50000
4000,arena-hard,rubric,fixed,rubric_composite,0.7915,0.8602,50000
4000,arena-hard,rubric,fixed,rubric_instruction_following,5.38,5.9138,50000
4000,arena-hard,rubric,fixed,rubric_naturalness,6.276,6.4629,50000
4000,arena-hard,rubric,fixed,rubric_coherence,5.92,6.2906,50000
4000,arena-hard,rubric,fixed,rubric_accuracy,5.42,5.978,50000
4000,alpaca-eval,winrate,both,winrate,0.4112,0.5888,1610
4000,arena-hard,winrate,both,winrate,0.37,0.63,1000
4000,alpaca-eval,winrate,fixed,winrate,0.1168,0.8832,805
4000,arena-hard,winrate,fixed,winrate,0.159,0.841,500
5000,alpaca-eval,rubric,fixed,rubric_composite,0.8831,0.9322,50000
5000,alpaca-eval,rubric,fixed,rubric_instruction_following,6.046,6.4137,50000
5000,alpaca-eval,rubric,fixed,rubric_naturalness,6.6149,6.8087,50000
5000,alpaca-eval,rubric,fixed,rubric_coherence,6.3615,6.677,50000
5000,alpaca-eval,rubric,fixed,rubric_accuracy,6.1727,6.4733,50000
5000,arena-hard,rubric,fixed,rubric_composite,0.7918,0.8602,50000
5000,arena-hard,rubric,fixed,rubric_instruction_following,5.352,5.9138,50000
5000,arena-hard,rubric,fixed,rubric_naturalness,6.288,6.4629,50000
5000,arena-hard,rubric,fixed,rubric_coherence,5.956,6.2906,50000
5000,arena-hard,rubric,fixed,rubric_accuracy,5.408,5.978,50000
5000,alpaca-eval,winrate,both,winrate,0.3786,0.6214,1610
5000,arena-hard,winrate,both,winrate,0.3695,0.6305,1000
5000,alpaca-eval,winrate,fixed,winrate,0.0925,0.9075,805
5000,arena-hard,winrate,fixed,winrate,0.169,0.831,500
7000,alpaca-eval,rubric,fixed,rubric_composite,0.907,0.9322,50000
7000,alpaca-eval,rubric,fixed,rubric_instruction_following,6.1826,6.4137,50000
7000,alpaca-eval,rubric,fixed,rubric_naturalness,6.7118,6.8087,50000
7000,alpaca-eval,rubric,fixed,rubric_coherence,6.5677,6.677,50000
7000,alpaca-eval,rubric,fixed,rubric_accuracy,6.3068,6.4733,50000
7000,arena-hard,rubric,fixed,rubric_composite,0.8043,0.8602,50000
7000,arena-hard,rubric,fixed,rubric_instruction_following,5.4329,5.9138,50000
7000,arena-hard,rubric,fixed,rubric_naturalness,6.3347,6.4629,50000
7000,arena-hard,rubric,fixed,rubric_coherence,5.998,6.2906,50000
7000,arena-hard,rubric,fixed,rubric_accuracy,5.5371,5.978,50000
7000,alpaca-eval,winrate,both,winrate,0.4373,0.5627,1610
7000,arena-hard,winrate,both,winrate,0.399,0.601,1000
7000,alpaca-eval,winrate,fixed,winrate,0.118,0.882,805
7000,arena-hard,winrate,fixed,winrate,0.17,0.83,500
8000,alpaca-eval,rubric,fixed,rubric_composite,0.8865,0.9318,50000
8000,alpaca-eval,rubric,fixed,rubric_instruction_following,6.0335,6.3789,50000
8000,alpaca-eval,rubric,fixed,rubric_naturalness,6.6124,6.7789,50000
8000,alpaca-eval,rubric,fixed,rubric_coherence,6.4037,6.677,50000
8000,alpaca-eval,rubric,fixed,rubric_accuracy,6.2273,6.528,50000
8000,arena-hard,rubric,fixed,rubric_composite,0.7918,0.8602,50000
8000,arena-hard,rubric,fixed,rubric_instruction_following,5.2932,5.9138,50000
8000,arena-hard,rubric,fixed,rubric_naturalness,6.2811,6.4629,50000
8000,arena-hard,rubric,fixed,rubric_coherence,5.9598,6.2906,50000
8000,arena-hard,rubric,fixed,rubric_accuracy,5.4699,5.978,50000
8000,alpaca-eval,winrate,both,winrate,0.3888,0.6112,1610
8000,alpaca-eval,winrate,fixed,winrate,0.0876,0.9124,805
8000,arena-hard,winrate,fixed,winrate,0.16,0.84,500
11000,alpaca-eval,rubric,fixed,rubric_composite,0.8892,0.9322,50000
11000,alpaca-eval,rubric,fixed,rubric_instruction_following,6.0832,6.4137,50000
11000,alpaca-eval,rubric,fixed,rubric_naturalness,6.6248,6.8087,50000
11000,alpaca-eval,rubric,fixed,rubric_coherence,6.4559,6.677,50000
11000,alpaca-eval,rubric,fixed,rubric_accuracy,6.1776,6.4733,50000
11000,arena-hard,rubric,fixed,rubric_composite,0.8074,0.8602,50000
11000,arena-hard,rubric,fixed,rubric_instruction_following,5.4289,5.9138,50000
11000,arena-hard,rubric,fixed,rubric_naturalness,6.3868,6.4629,50000
11000,arena-hard,rubric,fixed,rubric_coherence,6.0421,6.2906,50000
11000,arena-hard,rubric,fixed,rubric_accuracy,5.521,5.978,50000
11000,alpaca-eval,winrate,both,winrate,0.4106,0.5894,1610
11000,arena-hard,winrate,both,winrate,0.3815,0.6185,1000
11000,alpaca-eval,winrate,fixed,winrate,0.105,0.895,805
11000,arena-hard,winrate,fixed,winrate,0.167,0.833,500
13000,alpaca-eval,rubric,fixed,rubric_composite,0.8923,0.9319,50000
13000,alpaca-eval,rubric,fixed,rubric_instruction_following,6.1119,6.4012,50000
13000,alpaca-eval,rubric,fixed,rubric_naturalness,6.6418,6.7888,50000
13000,alpaca-eval,rubric,fixed,rubric_coherence,6.4353,6.6671,50000
13000,alpaca-eval,rubric,fixed,rubric_accuracy,6.2264,6.5081,50000
13000,alpaca-eval,winrate,fixed,winrate,0.0963,0.9037,805
15000,alpaca-eval,rubric,fixed,rubric_composite,0.9047,0.9318,50000
